seconds_elapsed,accelerometer_z,accelerometer_y,accelerometer_x,gravity_z,gravity_y,gravity_x,gyroscope_z,gyroscope_y,gyroscope_x,orientation_qz,orientation_qy,orientation_qx,orientation_qw,orientation_roll,orientation_pitch,orientation_yaw,magnetometer_z,magnetometer_y,magnetometer_x,compass_magneticBearing,barometer_relativeAltitude,barometer_pressure,location_verticalAccuracy,location_longitude,location_latitude,annotation_text,annotation_millisecond_press_duration,totalAcceleration_z,totalAcceleration_y,totalAcceleration_x,magnetometerUncalibrated_z,magnetometerUncalibrated_y,magnetometerUncalibrated_x,gyroscopeUncalibrated_z,gyroscopeUncalibrated_y,gyroscopeUncalibrated_x,accelerometerUncalibrated_z,accelerometerUncalibrated_y,accelerometerUncalibrated_x,GIS_Elevation,Temperature (°C),Humidity (%),Cloud Cover (%),Wind Speed (km/h)
7.82,0.353180543,-0.341529369,0.513969138,-0.329442531,9.800630569,-0.097424708,0.008857539,0.095905769,-0.033597563,-0.394202948,-0.401769996,0.596135676,0.572544426,2.854061842,-1.535755455,-2.233283639,-22.93125153,-52.31250381,-36.07500076,145.4096323,,,,88.623039214,24.375717324,Pothole,,0.25603202,9.368379402,0.326381001,-39.95625305,-68.32500458,-55.57500076,0.000916,0.09789108,-0.032986698,0.25603202,9.368379402,0.326381001,18.60326201592837,32,83,18,21
7.83,-0.20608075,-0.251644611,0.113086835,-0.333508074,9.800476551,-0.099035107,-0.027122396,0.019272785,0.047891799,-0.394060254,-0.401691929,0.596362114,0.572461635,2.852936149,-1.53531301,-2.234781861,-24.22500038,-52.57500076,-37.16250229,144.7455194,,,,88.62303951199999,24.375717392,Pothole,,-0.675733119,9.365986252,-0.219661118,-41.26875305,-68.58750153,-56.66250229,-0.035063638,0.021258093,0.048502663,-0.675733119,9.365986252,-0.219661118,18.60780643236234,32,83,18,21
7.84,-0.165393382,-0.644408226,-0.471011221,-0.338855445,9.800291061,-0.099275425,0.009926553,0.052228939,0.061697342,-0.393850297,-0.401680171,0.596598566,0.572368026,2.856594801,-1.53478384,-2.231497049,-23.17500114,-50.17500305,-34.5,145.487844,-0.023788452,991.7741089,,88.62303981,24.37571746,Pothole,,-0.720239595,9.790832043,-0.491725061,-40.21875,-66.20625305,-54.00000381,0.001985311,0.05421425,0.062308206,-0.720239595,9.790832043,-0.491725061,18.60228202348016,32,83,18,21
7.85,-0.928677797,0.001029015,-0.110576659,-0.341768205,9.800209045,-0.097419526,0.035430158,0.006933317,-0.017104216,-0.393709645,-0.401767313,0.596664369,0.572335035,2.863920093,-1.534549654,-2.224260926,-21.61875153,-51.78750229,-37.33125305,144.2138826,,,,88.623040108,24.375717528,Pothole,,-0.924586682,9.468399048,0.253160633,-38.66250229,-67.80000305,-56.83125305,0.027488915,0.008918626,-0.01649335,-0.924586682,9.468399048,0.253160633,18.632615742456053,32,83,18,21
7.86,-0.326549098,0.083745003,0.676681802,-0.334152222,9.800499916,-0.094547059,-0.016615522,0.057757264,-0.089919294,-0.393489078,-0.401396826,0.596588314,0.57282573,2.865841627,-1.535377741,-2.223359585,-22.76250076,-51.22500229,-37.66875076,143.6707726,,,,88.623040406,24.375717596,Pothole,,-0.723110989,10.19916744,0.827916634,-39.80625153,-67.2562561,-57.16875076,-0.024556764,0.059742575,-0.08930843,-0.723110989,10.19916744,0.827916634,18.621083492121475,32,83,18,21
7.87,0.133673459,-0.018078804,0.689521372,-0.327219531,9.800728798,-0.094941132,-0.011453715,0.098501947,-0.070402166,-0.393411219,-0.40100491,0.59655562,0.573187619,2.859204412,-1.53604579,-2.230809212,-26.47500038,-51.05625153,-36.75,144.2538746,,,,88.62304070399999,24.375717664,Pothole,,0.27637101,9.368498802,0.197407871,-43.51875305,-67.0687561,-56.25000381,-0.019394957,0.100487257,-0.0697913,0.27637101,9.368498802,0.197407871,18.615485433255337,32,83,18,21
7.88,-0.003917634,0.473500252,0.034561602,-0.328407362,9.800692558,-0.094651274,-0.006719512,0.018539748,0.042516189,-0.393235222,-0.400888458,0.596684635,0.573255569,2.860976577,-1.535938561,-2.229534864,-22.06875038,-51.78750229,-37.33125305,144.2138826,-0.063415527,991.7786255,,88.623041002,24.375717732,Pothole,,-0.695354253,10.04315529,-0.288095841,-39.11250305,-67.80000305,-56.83125305,-0.014660755,0.020525057,0.043127054,-0.695354253,10.04315529,-0.288095841,18.619927782489967,32,83,18,21
7.89,-0.31628865,-0.622310638,-0.261882212,-0.329042405,9.800700665,-0.091548469,0.046425723,0.04969385,-0.022601998,-0.393035412,-0.400895685,0.596706897,0.573364317,2.870237708,-1.535960495,-2.220602274,-24.11250114,-51.16875076,-38.04375076,143.3693527,,,,88.6230413,24.3757178,Pothole,,-1.13419792,9.596175766,0.158883426,-41.15625,-67.18125153,-57.54375076,0.038484482,0.05167916,-0.021991132,-1.13419792,9.596175766,0.158883426,18.641717501930355,32,83,18,21
7.9,-1.479932666,0.653827667,1.09901917,-0.323930055,9.800868034,-0.091884363,-0.038484481,0.000458,-0.07742711,-0.392916813,-0.40054062,0.596726894,0.573672831,2.865183234,-1.536454618,-2.226472735,-22.96875,-48.69375229,-35.00625229,144.2873987,,,,88.623041598,24.375717868,Pothole,,-1.414756425,10.10429168,1.076171994,-39.99375153,-64.70625305,-54.50625229,-0.046425723,0.002443459,-0.076816244,-1.414756425,10.10429168,1.076171994,18.612827351231847,32,83,18,21
7.91,0.685706139,0.333753586,0.602702379,-0.313918084,9.801190376,-0.092315786,-0.027733261,0.17247767,-0.128281602,-0.392709196,-0.399885297,0.596738756,0.574259639,2.855578661,-1.53742516,-2.23756218,-19.23750114,-50.43750381,-35.79375076,144.6379965,,,,88.623041896,24.375717936,Pothole,,-0.219182554,10.07761173,0.213439782,-36.28125,-66.46875,-55.29375076,-0.035674504,0.174462982,-0.127670741,-0.219182554,10.07761173,0.213439782,18.633599298977188,32,83,18,21
7.92,0.02706477,0.370839119,0.028612554,-0.307012022,9.801410675,-0.092017788,0.017104214,0.05885682,-0.080878496,-0.392660201,-0.399567932,0.596656263,0.574599594,2.850383639,-1.538107455,-2.243389368,-24.20625114,-53.36250305,-39.84375,143.252703,-0.044921875,991.7766724,,88.62304219399999,24.375718004,Pothole,,0.485742987,9.341579628,-0.685782957,-41.25,-69.375,-59.34375381,0.009162972,0.060842132,-0.080267631,0.485742987,9.341579628,-0.685782957,18.63450437605872,32,83,18,21
7.93,0.868946612,-0.464557171,-0.594573379,-0.301820174,9.801596165,-0.089518376,0.031612252,-0.014966188,0.019242241,-0.39266783,-0.399514139,0.596470416,0.574824691,2.85326159,-1.538687944,-2.240597844,-24.58125114,-51.24375153,-37.63125229,143.7080078,,,,88.623042492,24.375718072,Pothole,,0.061615184,9.550353527,-0.189032986,-41.60625076,-67.2562561,-57.13125229,0.023671011,-0.012980878,0.019853104,0.061615184,9.550353527,-0.189032986,18.64352866845328,32,83,18,21
7.94,0.743751973,0.026073933,0.025731869,-0.314075977,9.801213741,-0.089124128,0.006963859,-0.058795735,0.165055662,-0.392662555,-0.400037691,0.596643299,0.574284494,2.865050077,-1.53749752,-2.227910995,-22.61250114,-49.95000076,-36.97500229,143.4896644,,,,88.62304279,24.37571814,Pothole,,-0.121076798,9.324829674,0.086620176,-39.63750076,-65.96250153,-56.47500229,-0.000977,-0.056810424,0.165666528,-0.121076798,9.324829674,0.086620176,18.625233753361176,32,83,18,21
7.95,-0.461133443,-0.455839157,0.247449838,-0.326794043,9.800834656,-0.084935948,0.036163195,0.023060144,0.088819739,-0.392260224,-0.400399014,0.596944273,0.573994815,2.88729918,-1.536358058,-2.205718994,-23.32500076,-51.63750076,-37.33125305,144.1350091,,,,88.623043088,24.375718208,Pothole,,-0.961316507,9.966704607,0.251246372,-40.35000229,-67.65000153,-56.83125305,0.028221953,0.025045456,0.089430604,-0.961316507,9.966704607,0.251246372,18.66535265398034,32,83,18,21
7.96,-1.163410902,0.893192768,0.495858163,-0.33133769,9.800682545,-0.084955305,-0.02809978,-0.012675444,0.014355322,-0.392078891,-0.40039666,0.597139865,0.573916912,2.890596747,-1.535908103,-2.202730298,-22.03125,-49.72500229,-37.40625,143.0472315,-0.031707764,991.7750854,,88.62304338599999,24.375718276,Pothole,46.0,-1.451486194,10.42457085,0.301974222,-39.07500076,-65.73750305,-56.90625381,-0.036041022,-0.010690134,0.014966188,-1.451486194,10.42457085,0.301974222,18.6740480379963,32,83,18,21
7.97,-0.767169818,-0.054717064,0.038898975,-0.323110506,9.800997257,-0.080198303,0.048013972,0.093798289,-0.111177391,-0.391789764,-0.400046691,0.597023189,0.574479491,2.898326159,-1.536842585,-2.196101904,-24.63750076,-50.58750153,-36.20625305,144.4081185,,,,88.623043684,24.375718344,,,-1.040877843,9.847900963,-0.017706885,-41.66250229,-66.6000061,-55.70625305,0.04007273,0.095783597,-0.110566525,-1.040877843,9.847900963,-0.017706885,18.665773721339814,32,83,18,21
7.98,-1.503374696,-0.003213882,0.433664143,-0.314725786,9.801301956,-0.07628607,0.031154103,0.053359038,-0.135489807,-0.391650826,-0.399795353,0.596833467,0.574946165,2.903789997,-1.537766337,-2.191316128,-20.79375076,-49.21875381,-35.32500076,144.3324576,,,,88.623043982,24.375718412,,,-0.423529603,9.688539028,0.254237406,-37.83750153,-65.25,-54.82500076,0.023212862,0.055344349,-0.134878942,-0.423529603,9.688539028,0.254237406,18.67730307665652,32,83,18,21
7.99,0.132258967,-0.293709755,0.366680592,-0.304507062,9.801630974,-0.075339578,-0.011300998,0.0650571,-0.092546017,-0.391639084,-0.399420559,0.596647918,0.575407058,2.899036288,-1.538802087,-2.196740746,-24.88125038,-51.24375153,-37.63125229,143.7080078,,,,88.62304428,24.37571848,,,0.133998062,9.687103081,0.256510589,-41.92500305,-67.2562561,-57.13125229,-0.019242241,0.067042411,-0.091935148,0.133998062,9.687103081,0.256510589,18.692235620393724,32,83,18,21
8.0,0.669532657,-0.011713982,0.146147847,-0.303392187,9.801672459,-0.074462354,0.025656321,0.009743294,0.050823949,-0.391626745,-0.399415329,0.596603781,0.575464845,2.900897861,-1.538933218,-2.194909215,-25.76250076,-51.39375305,-36.1875,144.8497603,0.010559082,991.7700195,,88.62304457799999,24.375718548,,,0.316331151,9.270752144,-0.19764715,-42.80625153,-67.40625,-55.68750381,0.017715079,0.011728604,0.051434815,0.316331151,9.270752144,-0.19764715,18.688959984316032,32,83,18,21
8.01,0.147425801,-0.303959846,-0.070341341,-0.311145395,9.801468849,-0.068984035,0.055588694,-0.028252496,0.088728108,-0.391352028,-0.399782673,0.596689016,0.575308233,2.923367023,-1.53829056,-2.172275543,-20.79375076,-50.64375305,-36.63750076,144.1166787,,,,88.623044876,24.375718616,,,-0.555733074,10.01815033,0.115453694,-37.83750153,-66.67500305,-56.13750076,0.047647453,-0.026267185,0.089338973,-0.555733074,10.01815033,0.115453694,18.671409779026835,32,83,18,21
8.02,-0.408266395,0.390872478,0.313763306,-0.319241017,9.801231384,-0.065900702,0.020769402,-0.040714137,0.060231267,-0.391179651,-0.40012449,0.596805781,0.575066715,2.938013315,-1.537550509,-2.15733254,-24.43125153,-50.85000229,-35.26875305,145.2554383,,,,88.623045174,24.375718684,,,-1.097827041,9.646903801,0.239760832,-41.47500229,-66.86250305,-54.76875305,0.01282816,-0.038728828,0.060842131,-1.097827041,9.646903801,0.239760832,18.69223143862028,32,83,18,21
8.03,-0.697285324,-0.03017664,0.180314869,-0.317834064,9.8013134,-0.060185628,0.050701776,0.048105601,-0.045814858,-0.390867859,-0.400091141,0.596768051,0.575341016,2.954456329,-1.53780359,-2.141480565,-25.72500038,-51.76875305,-36.375,144.9064376,,,,88.623045472,24.375718752,,,-1.149990571,10.08622589,0.270388954,-42.76875305,-67.78125,-55.87500381,0.042760534,0.050090912,-0.045203994,-1.149990571,10.08622589,0.270388954,18.69655560758868,32,83,18,21
8.04,-0.69008036,0.513938427,0.552996814,-0.313959882,9.801455975,-0.057163231,0.007177661,-0.033750278,-0.049327331,-0.390819088,-0.400065318,0.596619844,0.575545788,2.96151185,-1.538249671,-2.134558797,-22.20000076,-51.00000381,-38.08125305,143.2516273,0.118896484,991.7573242,,88.62304576999999,24.37571882,,,-0.744766042,9.833304644,0.519242518,-39.24375153,-67.01250458,-57.58125305,-0.000764,-0.031764968,-0.048716466,-0.744766042,9.833304644,0.519242518,18.691647968139524,32,83,18,21
8.05,0.234925732,-0.399968147,0.497731298,-0.310051888,9.801609039,-0.052109919,0.051434815,0.061178107,-0.04544834,-0.390568316,-0.399952531,0.596528471,0.575888991,2.975080729,-1.538729668,-2.121614218,-25.72500038,-50.32500076,-37.125,143.5836219,,,,88.623046068,24.375718888,,,-0.227318162,10.01300564,0.623569584,-42.76875305,-66.35625458,-56.62500381,0.043493573,0.063163418,-0.044837474,-0.227318162,10.01300564,0.623569584,18.705915315262807,32,83,18,21
8.06,-0.176920965,0.266771317,0.753062636,-0.308296993,9.801686764,-0.047541762,0.035674503,-0.009193516,-0.03139845,-0.390505135,-0.400093034,0.596359253,0.576009512,2.988598466,-1.53898263,-2.107968569,-24.43125153,-52.51875305,-38.32500076,143.8802994,,,,88.623046366,24.375718956,,,-0.317766851,9.396614647,0.535513693,-41.47500229,-68.55000305,-57.82500076,0.027733261,-0.007208204,-0.030787585,-0.317766851,9.396614647,0.535513693,18.715095479636243,32,83,18,21
8.07,0.079686224,-0.060664177,0.536545545,-0.307924896,9.801713943,-0.044442732,-0.00442877,-0.032528549,0.040927939,-0.390412226,-0.400170133,0.596291602,0.576088935,2.998247862,-1.539066017,-2.098345399,-23.34375,-47.56875229,-32.25,145.8640612,,,,88.623046664,24.375719024,,,-0.244067921,10.6157577,0.525224574,-40.38750076,-63.58125305,-51.75000381,-0.012370011,-0.030543239,0.041538805,-0.244067921,10.6157577,0.525224574,18.715607429680546,32,83,18,21
8.08,-0.114499226,0.127708912,0.57097885,-0.31620653,9.801466942,-0.040557293,0.047403107,-0.020555601,0.066706434,-0.390264362,-0.400593445,0.596361428,0.575822562,3.01400125,-1.538282156,-2.082113743,-20.79375076,-50.64375305,-36.63750076,144.1166787,0.1690979,991.7512817,,88.62304696199999,24.375719092,,,-0.310588396,9.621539879,0.568056095,-37.83750153,-66.67500305,-56.13750076,0.039461865,-0.018570289,0.067317298,-0.310588396,9.621539879,0.568056095,18.697185880275654,32,83,18,21
8.09,-0.594130814,0.750510216,0.889514416,-0.318479836,9.801412582,-0.03554243,0.003176497,-0.02434296,0.002443459,-0.389986053,-0.400703713,0.596384525,0.575910509,3.03045249,-1.538112938,-2.065948248,-22.875,-52.35000229,-39.0,143.3144184,,,,88.62304725999999,24.37571916,,,-1.167697465,10.67294617,0.829352331,-39.91875076,-68.36250305,-58.50000381,-0.004764745,-0.02235765,0.003054324,-1.167697465,10.67294617,0.829352331,18.684040154111965,32,83,18,21
8.1,-0.544838652,0.002028942,0.5099466,-0.312171906,9.801623821,-0.033060687,0.021838416,-0.006414081,-0.107206766,-0.390006125,-0.400616556,0.596173376,0.576176047,3.036121964,-1.538779199,-2.060399175,-24.35625076,-49.03125381,-36.46875,143.3586535,,,,88.623047558,24.375719228,,,-0.561116898,9.366106033,0.300897449,-41.40000153,-65.0625,-55.96875381,0.013897174,-0.004428769,-0.106595904,-0.561116898,9.366106033,0.300897449,18.71912161646292,32,83,18,21
8.11,-0.121631473,0.446529388,0.561548918,-0.307495624,9.801789284,-0.027673215,0.03970621,-0.003695732,-0.039828384,-0.389907911,-0.40065071,0.595950425,0.576449394,3.05183506,-1.539308488,-2.044801235,-20.08125114,-50.64375305,-37.27500153,143.6460516,,,,88.623047856,24.375719296,,,-0.450329205,10.1761961,0.647019255,-37.125,-66.65625,-56.77500153,0.031764968,-0.001710421,-0.039217518,-0.450329205,10.1761961,0.647019255,18.71341054426819,32,83,18,21
8.12,0.568981647,0.325824738,0.55676353,-0.307040632,9.801811218,-0.024779506,0.024068073,-0.005650499,-0.005619956,-0.389891893,-0.400791407,0.595836341,0.576480329,3.06106329,-1.539377689,-2.035360098,-23.64375114,-49.87500381,-37.35000229,143.1714815,0.182312012,991.7496948,,88.62304815399999,24.375719364,,,-0.333200559,9.245268345,0.574875645,-40.6875,-65.90625,-56.85000229,0.016126831,-0.003665188,-0.005009091,-0.333200559,9.245268345,0.574875645,18.68491204047769,32,83,18,21
8.13,0.157506287,0.093687534,0.484415993,-0.308108672,9.801782131,-0.022767245,-0.002748892,-0.034819291,0.036193738,-0.389770344,-0.400831893,0.595854819,0.576515317,3.067833066,-1.539286733,-2.028730392,-23.49375153,-50.45625305,-36.375,144.211354,,,,88.62304845199999,24.375719432,,,-0.538385095,10.17236748,0.320159673,-40.53750229,-66.46875,-55.87500381,-0.010690133,-0.032833985,0.036804603,-0.538385095,10.17236748,0.320159673,18.71679735547573,32,83,18,21
8.14,-0.112605035,0.147065163,0.184120715,-0.310292453,9.801717758,-0.020600343,0.032742352,-0.014202606,0.002443459,-0.38975586,-0.401038229,0.5958094,0.576428533,3.075308561,-1.539079368,-2.020924211,-19.72500038,-50.21250153,-38.25,142.7012098,,,,88.62304875,24.3757195,,,-0.170368975,10.16375351,0.217746866,-36.76875305,-66.24375153,-57.75000381,0.02480111,-0.012217296,0.003054324,-0.170368975,10.16375351,0.217746866,18.71477925095113,32,83,18,21
8.15,-0.210458271,0.71577692,0.512984246,-0.3114696,9.801690578,-0.015386288,0.046059206,-0.083230326,0.009651663,-0.389730871,-0.401377589,0.595631212,0.576393396,3.092234731,-1.538992941,-2.003462136,-23.86875153,-53.36250305,-39.20625305,143.6947018,,,,88.623049048,24.375719568,,,-0.691525765,9.993623734,0.756730169,-40.91250229,-69.39375305,-58.70625305,0.038117962,-0.081245015,0.010262529,-0.691525765,9.993623734,0.756730169,18.70074670957732,32,83,18,21
8.16,-0.226904601,-0.492961407,0.952370226,-0.306963757,9.801842213,-0.007256894,0.056810424,0.04413498,-0.072234761,-0.389565572,-0.401515886,0.59534508,0.576704323,3.117978215,-1.539480746,-1.97776866,-24.82500076,-49.10625076,-36.05625153,143.7120332,0.206100464,991.7469482,,88.623049346,24.375719636,,,-0.295752878,9.867043495,1.073898828,-41.86875153,-65.13750458,-55.55625153,0.048869182,0.046120291,-0.071623897,-0.295752878,9.867043495,1.073898828,18.703648876060274,32,83,18,21
8.17,-0.331988752,0.94645071,0.993732691,-0.310486332,9.801730156,-0.007944922,-0.045326168,-0.097402387,0.055588694,-0.389656097,-0.40171212,0.595363528,0.576487392,3.116010189,-1.539119303,-1.97924155,-21.28125,-51.78750229,-36.69375229,144.680729,,,,88.62304964399999,24.375719704,,,-0.511106911,9.909635735,0.544606434,-38.30625153,-67.8187561,-56.19375229,-0.053267409,-0.09541708,0.056199559,-0.511106911,9.909635735,0.544606434,18.6959601081548,32,83,18,21
8.18,0.272452042,-0.272920609,0.197821476,-0.311478868,9.801702023,-0.001621384,0.076663529,0.078496124,-0.005803215,-0.389389217,-0.401861325,0.595305353,0.576623827,3.136386395,-1.539027631,-1.959067225,-23.47500038,-49.10625076,-36.07500076,143.6978224,,,,88.623049942,24.375719772,,,-0.264406905,10.29571772,0.422931389,-40.51875305,-65.11875153,-55.57500076,0.068722287,0.080481435,-0.00519235,-0.264406905,10.29571772,0.422931389,18.682190465552875,32,83,18,21
8.19,-1.461847782,1.194431305,1.2186656,-0.311919451,9.801687241,0.001685397,0.021380267,-0.126846071,-0.026389358,-0.389536083,-0.402231812,0.595073998,0.576505125,-3.13619113,-1.538983583,-1.947576404,-23.28750038,-52.36875153,-38.36250305,143.7755201,,,,88.62305024,24.37571984,,,-0.458464783,9.706724167,1.11505537,-40.3125,-68.3812561,-57.86250305,0.013439025,-0.124860761,-0.025778493,-0.458464783,9.706724167,1.11505537,18.693407889665828,32,83,18,21
8.2,0.452648684,-0.290162563,1.028253973,-0.304950923,9.801906109,0.005001169,-0.005742129,0.014996732,-0.037140579,-0.389435604,-0.402043492,0.594902664,0.576881051,-3.125187635,-1.539690673,-1.937072217,-25.55625153,-49.40625381,-35.23125076,144.5076005,0.187591553,991.7492065,,88.623050538,24.375719908,,,-0.558484805,10.506884,1.043749237,-42.60000229,-65.41875458,-54.73125076,-0.013683371,0.016982043,-0.036529714,-0.558484805,10.506884,1.043749237,18.712114137943917,32,83,18,21
8.21,-0.393507764,0.440035343,0.87099582,-0.308714211,9.801787853,0.006255196,0.022143849,-0.081550445,0.035430157,-0.389542922,-0.402384683,0.594833255,0.576642215,-3.121338248,-1.539301813,-1.932452977,-21.07500076,-51.48750305,-36.75,144.482066,,,,88.62305083599999,24.375719976,,,0.11964114,8.527421713,0.359521605,-38.10000229,-67.5,-56.25000381,0.014202606,-0.079565138,0.036041022,0.11964114,8.527421713,0.359521605,18.680185280920178,32,83,18,21
8.22,-0.028527141,-0.039786339,0.580785826,-0.310510278,9.801725864,0.011757626,0.020891574,-0.046211922,0.031154104,-0.389322504,-0.402565002,0.594788194,0.576711655,-3.103740692,-1.539106071,-1.914922655,-23.96250153,-49.95000076,-36.95625305,143.5035604,,,,88.623051134,24.375720044,,,-1.207896841,10.61551857,0.992064273,-41.00625229,-65.98125458,-56.45625305,0.012950333,-0.044226611,0.031764969,-1.207896841,10.61551857,0.992064273,18.69333996686764,32,83,18,21
8.23,-0.077297926,0.026071072,0.766697481,-0.311479747,9.801693916,0.012489698,0.000977,0.010476331,-0.040683594,-0.389386818,-0.402715519,0.594727874,0.576625407,-3.101471543,-1.539004028,-1.912285686,-23.0625,-48.73125076,-35.88750076,143.6306908,,,,88.623051432,24.375720112,,,-0.117726886,9.460742188,0.623091012,-40.10625076,-64.76250458,-55.38750076,-0.006963859,0.012461642,-0.04007273,-0.117726886,9.460742188,0.623091012,18.69592674774363,32,83,18,21
8.24,-0.367451489,0.828320503,0.7794438,-0.308903977,9.801774502,0.013628372,-0.022296564,-0.093156876,0.007024944,-0.389510214,-0.402806103,0.594556093,0.576655924,-3.097502947,-1.539262116,-1.907955587,-20.38125038,-51.28125381,-37.29375076,143.9738737,0.1690979,991.7514648,,88.62305173,24.37572018,,,-0.875773117,10.34417224,0.853639498,-37.40625,-67.3125,-56.79375076,-0.030237807,-0.091171565,0.00763581,-0.875773117,10.34417224,0.853639498,18.701495824117508,32,83,18,21
8.25,0.549284801,-0.440878868,0.54767701,-0.306782603,9.801831245,0.019070455,0.048991355,0.026480986,-0.023212861,-0.389409274,-0.402945012,0.594370961,0.57681787,-3.079487324,-1.539447248,-1.889876544,-22.48125076,-53.60625076,-40.33125305,143.0436238,,,,88.62305202799999,24.375720248,,,-0.032542418,9.618668747,0.69391857,-39.50625229,-69.63750458,-59.83125305,0.041050113,0.028466298,-0.022601997,-0.032542418,9.618668747,0.69391857,18.716794224656503,32,83,18,21
8.26,-1.00538969,0.612250328,1.078220963,-0.309831768,9.801734924,0.019735927,-0.019303327,-0.117194408,0.024068072,-0.389487237,-0.403190911,0.59433502,0.576630473,-3.077979326,-1.539135695,-1.88781178,-25.21875191,-50.26875305,-36.88125229,143.7331935,,,,88.62305232599999,24.375720316,,,-0.285224451,9.786166096,0.761396182,-42.26250076,-66.28125,-56.38125229,-0.027244569,-0.115209097,0.024678938,-0.285224451,9.786166096,0.761396182,18.69385383977463,32,83,18,21
8.27,0.266064718,-0.208428383,0.611093044,-0.309260249,9.80175066,0.020748961,0.007330377,0.01084285,0.015118903,-0.389553428,-0.403297067,0.59423846,0.576611012,-3.074603081,-1.539184749,-1.884141326,-22.33125114,-47.32500076,-36.76875305,142.1548863,,,,88.623052624,24.375720384,,,-0.513260439,10.15932655,0.573679227,-39.375,-63.33750153,-56.26875305,-0.000611,0.012828161,0.015729768,-0.513260439,10.15932655,0.573679227,18.69387812807584,32,83,18,21
8.28,-0.317930266,0.529616833,0.559704974,-0.314875633,9.801566124,0.023339136,0.022357651,-0.069302609,0.052167851,-0.389544204,-0.403675318,0.594222546,0.576368898,-3.067621827,-1.538594782,-1.876523435,-24.76875114,-51.73125076,-37.66875076,143.9393013,0.182312012,991.7496948,,88.623052922,24.375720452,,,-0.331166649,9.798608589,0.493400031,-41.79375076,-67.74375153,-57.16875076,0.014416409,-0.067317298,0.052778716,-0.331166649,9.798608589,0.493400031,18.709500049924383,32,83,18,21
8.29,-0.374423981,-0.013700008,0.550621554,-0.313885003,9.801586628,0.027664812,0.017104214,-0.04951059,-0.050213085,-0.389467075,-0.403817326,0.594083518,0.576464832,-3.053678632,-1.538659275,-1.862468898,-23.11875153,-51.18750381,-36.76875305,144.309745,,,,88.62305321999999,24.37572052,,,-0.9391829,10.14018416,0.687936515,-40.16250229,-67.20000458,-56.26875305,0.009162972,-0.04752528,-0.049602221,-0.9391829,10.14018416,0.687936515,18.698088717635585,32,83,18,21
8.3,-0.030686498,0.095773697,0.602982521,-0.308220163,9.801762104,0.02890998,-0.00122173,-0.009010255,-0.065209815,-0.389618278,-0.403815776,0.593841434,0.576613158,-3.048054457,-1.539223075,-1.856595874,-23.32500076,-51.63750076,-37.33125305,144.1350091,,,,88.62305351799999,24.375720588,,,0.072741809,9.633504105,0.533120883,-40.35000229,-67.65000153,-56.83125305,-0.009162972,-0.007024944,-0.06459895,0.072741809,9.633504105,0.533120883,18.68898419291759,32,83,18,21
8.31,0.114935681,-0.193950176,0.49799487,-0.304999694,9.801855087,0.031502854,0.016004657,-0.065148728,-0.014416408,-0.389753252,-0.40397945,0.593591839,0.576664329,-3.038673878,-1.539525092,-1.846708715,-22.70625114,-49.03125381,-36.48750305,143.3445473,,,,88.623053816,24.375720656,,,0.029670999,9.673703194,0.528335238,-39.75,-65.04375458,-55.98750305,0.008063415,-0.063163418,-0.013805544,0.029670999,9.673703194,0.528335238,18.6980975806453,32,83,18,21
8.32,0.472016081,0.065655231,0.665003061,-0.312296525,9.801615715,0.034403926,0.015118903,-0.094531322,0.090255273,-0.389832839,-0.404537126,0.59352535,0.576287806,-3.0318923,-1.538750887,-1.838828206,-24.90000153,-50.81250381,-37.81875229,143.3404113,0.171737671,991.7510986,,88.623054114,24.375720724,,,-0.135792684,9.786046505,0.835095108,-41.94375229,-66.82500458,-57.31875229,0.007177661,-0.092546012,0.090866136,-0.135792684,9.786046505,0.835095108,18.685634280815183,32,83,18,21
8.33,-0.217609942,-0.192770958,0.881527066,-0.320477396,9.801337242,0.038525812,0.034086255,-0.085918134,0.09627229,-0.389758408,-0.405046731,0.593529224,0.575976193,-3.021952868,-1.537876606,-1.828136206,-23.625,-50.92500305,-37.70625305,143.4827493,,,,88.62305441199999,24.375720792,,,-0.567577541,9.637811089,0.87290169,-40.65000153,-66.9375,-57.20625305,0.026145013,-0.083932823,0.096883154,-0.567577541,9.637811089,0.87290169,18.68705547946024,32,83,18,21
8.34,-0.55792965,0.148612499,0.839628726,-0.325715125,9.801158428,0.039754126,-0.024068072,-0.067470016,0.027000223,-0.389640883,-0.405215696,0.593638867,0.575823873,-3.020136237,-1.537330747,-1.826226532,-22.70625114,-51.52500153,-38.25,143.4113565,,,,88.62305470999999,24.37572086,,,-1.340459275,10.06229782,0.700618458,-39.75,-67.5375061,-57.75000381,-0.032009314,-0.065484705,0.027611088,-1.340459275,10.06229782,0.700618458,18.69993471090957,32,83,18,21
8.35,-0.821024403,-0.054077148,0.575688899,-0.321957678,9.80128336,0.039522409,0.006108648,-0.02611447,-0.112857267,-0.389804795,-0.405215845,0.593477339,0.575879276,-3.019410729,-1.537712753,-1.825223207,-24.0,-52.33125305,-40.27500153,142.4175218,,,,88.623055008,24.375720928,,,-0.200997103,9.961320877,0.814756125,-41.04375076,-68.34375,-59.77500153,-0.001832595,-0.024129159,-0.112246403,-0.200997103,9.961320877,0.814756125,18.696757017980172,32,83,18,21
