seconds_elapsed,accelerometer_z,accelerometer_y,accelerometer_x,gravity_z,gravity_y,gravity_x,gyroscope_z,gyroscope_y,gyroscope_x,orientation_qz,orientation_qy,orientation_qx,orientation_qw,orientation_roll,orientation_pitch,orientation_yaw,magnetometer_z,magnetometer_y,magnetometer_x,compass_magneticBearing,barometer_relativeAltitude,barometer_pressure,location_verticalAccuracy,location_longitude,location_latitude,annotation_text,annotation_millisecond_press_duration,totalAcceleration_z,totalAcceleration_y,totalAcceleration_x,magnetometerUncalibrated_z,magnetometerUncalibrated_y,magnetometerUncalibrated_x,gyroscopeUncalibrated_z,gyroscopeUncalibrated_y,gyroscopeUncalibrated_x,accelerometerUncalibrated_z,accelerometerUncalibrated_y,accelerometerUncalibrated_x,GIS_Elevation,Temperature (°C),Humidity (%),Cloud Cover (%),Wind Speed (km/h)
14.62,-1.749994516,-1.199220657,-0.20651488,-0.553479373,9.788051605,-0.241028249,-0.046273007,-0.111727166,0.034025169,0.437719584,0.476809919,0.548517942,0.529322147,2.730880976,-1.509199262,1.323655486,-4.575000286,-45.71250153,24.90000153,208.5775185,-0.705474854,996.4381104,,88.533705956,24.373563756,Bump,,-1.510349655,9.285587692,0.142612237,-15.01875019,-61.18125153,9.600000381,-0.053756101,-0.109589145,0.034941466,-1.510349655,9.285587692,0.142612237,19.384284074206835,32,83,18,21
14.63,-0.950280666,-0.153289795,0.661591828,-0.567972273,9.787026882,-0.248729892,-0.133137977,0.014477495,0.150822513,0.437061697,0.477249593,0.548809022,0.529167742,2.728835344,-1.507527173,1.321969748,-0.956250012,-48.13125229,24.73125076,207.1954299,,,,88.53370563200001,24.373563707,Bump,,-2.458864594,9.719645691,0.076570324,-11.40000057,-63.60000229,9.431250572,-0.140621069,0.016615521,0.151738815,-2.458864594,9.719645691,0.076570324,19.406336504054803,32,83,18,21
14.64,-2.158812284,-0.00101614,-0.240650624,-0.575506896,9.786214352,-0.263022542,-0.129961479,0.083383041,-0.087659094,0.436469927,0.477796122,0.548683435,0.529293209,2.712901354,-1.506226242,1.306084633,3.131250143,-45.88125229,25.20000076,208.7775257,,,,88.53370530800001,24.373563658,Bump,,-2.819941521,9.368498802,-1.840678811,-7.312500477,-61.36875153,9.900000572,-0.137444573,0.08552107,-0.0867428,-2.819941521,9.368498802,-1.840678811,19.42000170242793,32,83,18,21
14.65,-1.543041587,0.004272938,-1.833565116,-0.55705297,9.786970615,-0.274322569,-0.052015136,0.000183,-0.242330059,0.436469242,0.477550924,0.548039109,0.530181825,2.683954239,-1.507435083,1.277626872,-1.03125,-48.80625153,23.83125114,206.0254593,,,,88.53370498400001,24.373563609,Bump,,-1.042792109,9.901978493,-1.83864491,-11.47500038,-64.29375458,8.53125,-0.05949823,0.002321286,-0.241413763,-1.042792109,9.901978493,-1.83864491,19.38195622509945,32,83,18,21
14.66,0.309507027,-0.306084633,-1.032757938,-0.549857795,9.787279129,-0.277865127,0.022266021,-0.111238478,0.01508836,0.436232001,0.477162436,0.548042804,0.530722797,2.673675299,-1.507932425,1.26852113,-3.093750238,-46.35000229,26.26875114,209.5422908,-0.731903076,996.4412842,,88.53370466,24.37356356,Bump,,-0.235932311,8.740502548,-0.758046205,-13.53750038,-61.81875229,10.96875,0.014782928,-0.109100451,0.016004658,-0.235932311,8.740502548,-0.758046205,19.419117435919645,32,83,18,21
14.67,-0.556573287,-0.699424744,0.216827497,-0.571291804,9.78594923,-0.281349957,-0.048869182,-0.110261092,0.247858383,0.43529813,0.477409855,0.548823804,0.530459851,2.683965564,-1.505814016,1.280026376,1.162500024,-47.75625229,25.53750038,208.1354985,,,,88.533704336,24.373563511,Bump,,-2.203789681,8.930612326,0.159720909,-9.28125,-63.24375153,10.23750019,-0.056352275,-0.108123066,0.248774681,-2.203789681,8.930612326,0.159720909,19.396309653355157,32,83,18,21
14.68,-2.46248579,-0.625398636,0.170967005,-0.584601879,9.78476429,-0.294966474,-0.139979666,-0.024495678,0.06090322,0.434272245,0.477744132,0.549151123,0.530661047,2.674319506,-1.503974378,1.271610558,0.825000048,-46.3125,26.21250153,209.5095111,,,,88.533704012,24.373563462,Bump,,-3.21356082,9.574162102,-0.258903413,-9.618750572,-61.80000305,10.91250038,-0.147462754,-0.022357651,0.061819514,-3.21356082,9.574162102,-0.258903413,19.41486648748296,32,83,18,21
14.69,-2.602671146,0.170036316,-0.334694147,-0.582669497,9.784520149,-0.30669111,-0.121653718,-0.003481929,-0.085459982,0.433762938,0.47778365,0.549027026,0.531170249,2.657084703,-1.503602028,1.255234838,-3.656250238,-48.13125229,24.76875114,207.2307351,,,,88.533703688,24.373563413,Bump,,-2.035095632,11.06142092,-1.156331524,-14.10000038,-63.61875153,9.46875,-0.129136811,-0.001343903,-0.084543686,-2.035095632,11.06142092,-1.156331524,19.41133493863829,32,83,18,21
14.7,-1.429398119,0.762112617,-1.412106961,-0.580440402,9.784583569,-0.308863476,0.066278829,0.042455102,-0.061239192,0.433695883,0.477730617,0.548969656,0.531331956,2.652582526,-1.503698885,1.250958264,-1.462500095,-47.23125076,27.91875076,210.5876558,-0.583938599,996.4239502,,88.533703364,24.373563364,Bump,,-2.11573379,10.0225769,-2.240639114,-11.90625,-62.70000076,12.61875057,0.058795735,0.044593129,-0.060322897,-2.11573379,10.0225769,-2.240639114,19.402723502189485,32,83,18,21
14.71,-1.683431268,0.161921501,-1.751774728,-0.573243827,9.785125732,-0.305093989,0.058795734,0.001160643,-0.155465087,0.433826342,0.477312982,0.548998713,0.531570703,2.652486324,-1.504530013,1.2514171,3.450000048,-46.18125153,28.06875038,211.29104,,,,88.53370304,24.373563315,Bump,,-2.032463527,9.738788223,-1.199761277,-6.993750095,-61.66875076,12.76875019,0.05131264,0.00329867,-0.15454879,-2.032463527,9.738788223,-1.199761277,19.40958432298665,32,83,18,21
14.72,-0.761917323,-0.012327671,-0.327382773,-0.556175143,9.785953045,-0.310088918,-0.058184869,-0.035124726,-0.18936808,0.433877349,0.476838112,0.548618674,0.532347023,2.632955551,-1.505816221,1.23270607,-0.93750006,-46.95000076,26.32500076,209.279475,,,,88.53370271600001,24.373563266,Bump,,-0.241076885,9.125627279,-0.427717041,-11.38125038,-62.43750381,11.02500057,-0.065667964,-0.032986698,-0.188451782,-0.241076885,9.125627279,-0.427717041,19.415193421802268,32,83,18,21
14.73,0.863013595,0.108585835,-0.124920905,-0.553505719,9.785887718,-0.31686829,-0.059712032,-0.015088359,0.033780822,0.433784395,0.476996124,0.548357189,0.532550603,2.621655107,-1.505713701,1.221281946,-2.662500143,-47.98125076,26.77500153,209.16285,,,,88.53370239200001,24.373563217,Bump,,0.015792626,9.903892708,-0.735553691,-13.10625076,-63.46875381,11.47500038,-0.067195125,-0.012950333,0.03469712,0.015792626,9.903892708,-0.735553691,19.39622554528695,32,83,18,21
14.74,-0.277531981,0.541764259,-0.832073778,-0.570176929,9.784831524,-0.319892421,-0.000702,-0.075319628,0.176356663,0.433092982,0.477241218,0.548918694,0.532315224,2.630295873,-1.504078567,1.230703413,1.050000072,-47.45625305,25.50000191,208.2507845,-0.546951294,996.4195557,,88.53370206800001,24.373563168,Bump,,-1.567777371,10.26616631,-1.409372532,-9.375,-62.92500305,10.20000076,-0.008185588,-0.073181599,0.177272962,-1.567777371,10.26616631,-1.409372532,19.39315192931578,32,83,18,21
14.75,-1.970348477,0.625025272,-1.269203842,-0.575239271,9.784576416,-0.318671793,0.047189305,-0.01725693,-0.002138027,0.432720557,0.477027893,0.549339056,0.532375693,2.6356951,-1.503688335,1.237175107,1.050000072,-47.45625305,25.50000191,208.2507845,,,,88.533701744,24.373563119,Bump,,-2.87318176,10.79521942,-1.540379584,-9.375,-62.92500305,10.20000076,0.039706211,-0.015118903,-0.001221729,-2.87318176,10.79521942,-1.540379584,19.406791415538702,32,83,18,21
14.76,-2.397094011,0.820033073,-1.572036505,-0.566583991,9.785097122,-0.318220258,0.05073232,-0.026450445,-0.178922296,0.432653278,0.476524293,0.549374521,0.532844603,2.62985158,-1.504483938,1.232408881,-2.212500095,-48.58125305,24.18750191,206.4676701,,,,88.53370142,24.37356307,Bump,,-2.317688012,9.827322388,-2.283709955,-12.63750076,-64.0687561,8.887500763,0.043249226,-0.024312418,-0.178005993,-2.317688012,9.827322388,-2.283709955,19.412429785164147,32,83,18,21
14.77,-1.231183499,0.223564625,-1.853942394,-0.555137694,9.78584671,-0.315287918,0.068203052,0.001404989,-0.143369967,0.432898626,0.476072326,0.549235165,0.533192843,2.625069618,-1.505648792,1.228040993,-0.787500024,-46.63125229,25.63125038,208.7957563,,,,88.533701096,24.373563021,Bump,,-0.913579673,10.36092205,-1.141854954,-11.21250057,-62.10000229,10.33125019,0.060719959,0.003543015,-0.142453668,-0.913579673,10.36092205,-1.141854954,19.41065434339924,32,83,18,21
14.78,0.033805281,0.733403206,-0.45100452,-0.547002137,9.78635931,-0.313574031,0.009926553,0.002748891,-0.0433714,0.433083162,0.475782484,0.549108714,0.533431917,2.621066451,-1.506457567,1.224254191,-1.350000024,-46.03125,26.83125114,210.2375704,-0.531097412,996.4176636,,88.533700772,24.373562972,Bump,,-0.284745898,10.64088225,-0.500099935,-11.79375076,-61.51875305,11.53125,0.002443459,0.004886918,-0.042455101,-0.284745898,10.64088225,-0.500099935,19.41215235725697,32,83,18,21
14.79,0.236066699,0.804129601,-0.577557907,-0.546719581,9.786415577,-0.312335119,0.034361144,0.013622284,0.019120068,0.433154911,0.475773498,0.549103349,0.533387154,2.622550488,-1.506545186,1.225624025,-1.200000048,-47.66250229,25.31250191,207.9717839,,,,88.533700448,24.373562923,Bump,,-0.547477822,10.45041351,-1.600319743,-11.64375019,-63.15000153,10.01250076,0.026878051,0.015760311,0.020036365,-0.547477822,10.45041351,-1.600319743,19.397785357409813,32,83,18,21
14.8,-1.090882689,0.465400219,-1.760376811,-0.547698736,9.786569118,-0.305740312,0.121348287,-0.109528052,-0.016798781,0.433051124,0.475342587,0.549521804,0.533424646,2.632458329,-1.50679034,1.236527383,-0.65625,-45.48750305,27.11250114,210.7967539,,,,88.533700124,24.373562874,Bump,,-2.179861403,9.859386444,-1.799402642,-11.08125019,-60.95625305,11.8125,0.113865194,-0.10739003,-0.015882484,-2.179861403,9.859386444,-1.799402642,19.41326278379582,32,83,18,21
14.81,-1.21725145,0.360441208,-0.299178183,-0.548102915,9.786809444,-0.297196522,0.103694297,-0.101098122,-0.02565632,0.43276228,0.474583939,0.550195903,0.533639699,2.644736528,-1.507174909,1.250748873,-1.050000072,-46.85625076,28.10625076,210.957013,,,,88.53369980000001,24.373562825,Bump,,-1.447059512,10.84546852,0.6352944,-11.49375057,-62.34375381,12.80625057,0.096211203,-0.098960092,-0.024740024,-1.447059512,10.84546852,0.6352944,19.38563357474848,32,83,18,21
14.82,-0.948039711,0.711367607,1.261342525,-0.549203455,9.786911488,-0.291762069,0.016523892,0.041844236,-0.009468404,0.432899043,0.474471286,0.55034405,0.533476144,2.653265953,-1.507338464,1.259238362,-0.037500001,-45.13125229,27.93750191,211.7586611,-0.441253662,996.4071045,,88.53369947600001,24.373562776,Bump,,-1.506042552,10.30636559,0.657547669,-10.48125076,-60.60000229,12.63750076,0.009040799,0.043982264,-0.008552107,-1.506042552,10.30636559,0.657547669,19.40299310675576,32,83,18,21
14.83,-1.369178891,0.710000038,0.273841411,-0.541913688,9.787439346,-0.287652105,0.042302385,0.061636257,-0.15021165,0.433290929,0.474300921,0.550153196,0.533506393,2.653603315,-1.508193612,1.259189367,-0.93750006,-46.95000076,26.32500076,209.279475,,,,88.53369915200001,24.373562727,Bump,,-2.062613159,10.38126087,-0.831505872,-11.38125038,-62.43750381,11.02500057,0.034819293,0.063774283,-0.149295352,-2.062613159,10.38126087,-0.831505872,19.381965548154,32,83,18,21
14.84,-0.832573563,1.012907982,-0.941214204,-0.531375289,9.788116455,-0.284255281,0.078190693,0.005497783,-0.131030494,0.433559716,0.473890647,0.5500184,0.533791512,2.650379539,-1.509307384,1.25625658,-2.568750143,-47.64375305,26.85000038,209.4037653,,,,88.533698828,24.373562678,Bump,,-0.785324383,10.15609646,-1.879801464,-13.01250076,-63.13125229,11.55000019,0.070707598,0.00763581,-0.130114196,-0.785324383,10.15609646,-1.879801464,19.395385377778883,32,83,18,21
14.85,-0.511828333,0.032287121,-1.465930045,-0.525184453,9.788704395,-0.275366113,0.139429885,-0.115392359,-0.015699225,0.433674484,0.47321783,0.550310612,0.5339939,2.65868187,-1.510290444,1.265612721,-0.056250002,-47.98125076,25.33125114,207.8313932,,,,88.533698504,24.373562629,Bump,,-0.879123014,9.677053261,-0.597727108,-10.5,-63.45000076,10.03125,0.131946789,-0.11325433,-0.014782927,-0.879123014,9.677053261,-0.597727108,19.397868621995947,32,83,18,21
14.86,-0.243662685,-0.088627338,0.548745245,-0.529692829,9.788755894,-0.264714256,0.068203054,-0.016676608,0.03243692,0.43366158,0.472817615,0.550863266,0.533789098,2.678147078,-1.510376751,1.285841942,-2.90625,-48.37500381,23.02500153,205.4529995,-0.504669189,996.4145508,,88.53369818,24.37356258,Bump,,-1.554736517,9.707083225,1.019342467,-13.35000038,-63.86250305,7.725000381,0.060719958,-0.014538582,0.033353217,-1.554736517,9.707083225,1.019342467,19.399982323728384,32,83,18,21
14.87,-1.308869272,0.288575649,1.087628603,-0.531191558,9.788738728,-0.262319505,-0.029321509,-0.007483093,-0.024129159,0.433549702,0.472637907,0.551086783,0.53380841,2.68289113,-1.510348141,1.291123211,-4.200000286,-48.46875381,24.71250153,207.0154245,,,,88.533697856,24.373562531,Bump,,-1.354816151,10.26664486,0.122512507,-14.64375019,-63.95625305,9.412500381,-0.036804603,-0.005345066,-0.023212862,-1.354816151,10.26664486,0.122512507,19.412948387730932,32,83,18,21
14.88,-0.862111479,0.662782192,-0.996995032,-0.528474331,9.789001465,-0.257952273,0.067958706,0.046242464,-0.048441577,0.433789283,0.47251147,0.551069468,0.53374356,2.687514424,-1.510793686,1.295549333,-0.543750048,-49.18125153,23.625,205.6580458,,,,88.533697532,24.373562482,Bump,,-1.827637959,10.19103165,-1.955893207,-10.98750019,-64.66875458,8.325000763,0.060475613,0.048380492,-0.04752528,-1.827637959,10.19103165,-1.955893207,19.40166535284389,32,83,18,21
14.89,-0.761384279,0.206812859,-1.98492074,-0.519520134,9.789842606,-0.243820213,0.198072903,0.030543238,-0.116522457,0.434270695,0.471791446,0.551272124,0.533779711,2.702815294,-1.512242377,1.311325431,-2.231250048,-46.10625076,25.83750153,209.2658529,,,,88.533697208,24.373562433,Bump,,-0.811765082,10.46560788,-1.896311998,-12.65625095,-61.59375381,10.53750038,0.190589812,0.032681267,-0.115606159,-0.811765082,10.46560788,-1.896311998,19.40497801111364,32,83,18,21
14.9,-1.083132744,-0.118571281,-1.114073277,-0.508761942,9.790635109,-0.2345341,0.138819019,-0.049052442,-0.145569077,0.434610695,0.471113414,0.551354527,0.534016788,2.709638119,-1.513639808,1.318805695,-4.931250095,-47.85000229,25.38750076,207.9488234,-0.544296265,996.4193115,,88.53369688400001,24.373562384,Bump,,-0.664247581,9.675617409,-0.903051269,-15.37500095,-63.31875229,10.08750057,0.131335928,-0.046914415,-0.144652782,-0.664247581,9.675617409,-0.903051269,19.39726440973472,32,83,18,21
14.91,0.296791032,-0.533007145,-0.535224974,-0.501805067,9.791190624,-0.226161495,0.128067799,-0.02498437,-0.03573559,0.434935465,0.470650047,0.551428556,0.534084439,2.718188524,-1.514639139,1.327634692,-1.050000072,-46.74375153,27.18750191,210.1835064,,,,88.53369656000001,24.373562335,Bump,,0.235932317,9.587083149,-0.19812572,-11.49375057,-62.23125076,11.88750076,0.120584704,-0.022846343,-0.034819293,0.235932317,9.587083149,-0.19812572,19.403172087627784,32,83,18,21
14.92,0.6425993,0.46156168,0.215069905,-0.510279596,9.790960789,-0.216944344,0.073456488,-0.074830935,0.166918803,0.434904739,0.470497563,0.551950186,0.533704817,2.739563942,-1.51422298,1.34933728,-0.487500012,-46.95000076,26.32500076,209.279475,,,,88.53369623600001,24.373562286,Bump,,-0.522831753,9.287142754,-0.582054112,-10.93125057,-62.41875076,11.02500057,0.065973398,-0.072692907,0.167835098,-0.522831753,9.287142754,-0.582054112,19.397505497396818,32,83,18,21
14.93,-0.561840296,0.167732239,-0.522744074,-0.52334103,9.790527821,-0.205053739,0.134054275,-0.039156431,0.089491688,0.434800044,0.470333323,0.55269292,0.533165962,2.768158436,-1.513447165,1.378409266,-1.837500095,-46.98750305,24.82500076,207.8489265,,,,88.533695912,24.373562237,Bump,,-2.119083691,10.33220806,-0.689132929,-12.28125095,-62.47500229,9.525000572,0.126571178,-0.037018405,0.090407987,-2.119083691,10.33220806,-0.689132929,19.39118946417376,32,83,18,21
14.94,-1.367405355,0.701618671,-0.408309005,-0.523582518,9.7908144,-0.190178901,0.163497961,-0.025717408,-0.064812751,0.434880212,0.469587713,0.553337693,0.533089012,2.793227196,-1.513960719,1.404715359,-3.018750191,-47.32500076,26.17500114,208.9465579,-0.562805176,996.4212646,,88.533695588,24.373562188,Bump,,-1.604626846,9.934042549,-0.397208554,-13.46250057,-62.81250381,10.875,0.156014866,-0.023579381,-0.063896457,-1.604626846,9.934042549,-0.397208554,19.41193984868688,32,83,18,21
14.95,-0.833996981,0.383665085,0.316586956,-0.514698118,9.791609287,-0.172736898,0.151036318,-0.005192351,-0.102777999,0.435466141,0.468791679,0.553603321,0.533035547,2.817821503,-1.515404999,1.429729819,1.012500048,-45.84375,28.29375076,211.681969,,,,88.533695264,24.373562139,Bump,,-0.717846774,10.68754244,0.505483788,-9.431250572,-61.31250381,12.99375057,0.143553223,-0.003054324,-0.101861703,-0.717846774,10.68754244,0.505483788,19.41381776370157,32,83,18,21
14.96,0.22488606,-0.160737991,0.282609627,-0.509699047,9.792107105,-0.158800259,0.121103941,0.021074835,-0.045142906,0.436009794,0.468332946,0.553761363,0.532830209,2.839575291,-1.516328812,1.451348543,-0.618750036,-50.30625153,22.91250038,204.4873811,,,,88.53369494,24.37356209,Bump,,-0.385244444,9.502377129,0.048813581,-11.04375076,-65.79375458,7.612500191,0.113620849,0.023212861,-0.044226609,-0.385244444,9.502377129,0.048813581,19.41098146725662,32,83,18,21
14.97,-0.587419331,-1.214365959,0.031605154,-0.513417721,9.792067528,-0.148970544,0.123180881,-0.072998342,0.07910699,0.43600148,0.4679434,0.554261684,0.532659054,2.859193087,-1.516255975,1.471696734,-0.918750048,-49.81875229,24.37500191,206.0712844,,,,88.533694616,24.373562041,Bump,,0.068195455,9.827322483,0.141176538,-11.36250019,-65.2875061,9.075000763,0.115697786,-0.070860315,0.080023286,0.068195455,9.827322483,0.141176538,19.4037682770868,32,83,18,21
14.98,0.462883234,-0.106473446,0.273422197,-0.521904856,9.791778088,-0.138057783,0.145843968,0.019242241,0.083230328,0.436164707,0.467895627,0.554692179,0.532118976,2.882977724,-1.51571691,1.495258152,-1.087500095,-46.48125076,26.26875114,209.4728432,-0.739837646,996.4422607,,88.533694292,24.373561992,Bump,,-1.105962646,9.499505901,0.100019985,-11.53125,-61.96875381,10.96875,0.138360873,0.021380267,0.084146622,-1.105962646,9.499505901,0.100019985,19.39944584494925,32,83,18,21
14.99,-1.046387255,0.429046631,0.163218796,-0.528741896,9.791550636,-0.127831228,0.075166912,-0.111849341,0.040133816,0.436019793,0.467487335,0.555350214,0.531910151,2.904371023,-1.515298486,1.51765883,-1.931250095,-50.79375076,23.66250038,204.9786724,,,,88.53369396800001,24.373561943,Bump,,-1.475893009,9.983813286,-0.587198688,-12.37500095,-66.26250458,8.362500191,0.067683817,-0.109711315,0.041050113,-1.475893009,9.983813286,-0.587198688,19.417882915235538,32,83,18,21
15.0,-0.656111032,0.128750801,-0.637260824,-0.539043069,9.79114151,-0.115491118,0.176326118,-0.025717408,0.090957765,0.435821444,0.467065826,0.556177109,0.531578869,2.93050468,-1.514549792,1.544914365,-2.0625,-48.18750381,26.55000114,208.8535662,,,,88.53369364400001,24.373561894,Bump,,-1.660618916,9.408578634,-0.471984276,-12.50625038,-63.67500305,11.25,0.168843023,-0.023579381,0.091874062,-1.660618916,9.408578634,-0.471984276,19.403325303659937,32,83,18,21
15.01,-1.345157683,0.296453953,0.461911134,-0.54487282,9.791018963,-0.097139958,0.149661873,0.008552106,-0.004886919,0.436055586,0.466543347,0.556882441,0.531107038,2.965193748,-1.514326155,1.580128491,-2.381250143,-47.04375076,25.98750114,208.9167581,,,,88.53369332000001,24.373561845,Bump,,-1.576391554,9.974720573,0.605862695,-12.82500076,-62.53125381,10.6875,0.142178778,0.010690133,-0.003970622,-1.576391554,9.974720573,0.605862695,19.40108355077359,32,83,18,21
15.02,-0.421985209,0.196502686,0.141988132,-0.532372743,9.791815758,-0.085362084,0.085185093,0.074708763,-0.153632492,0.436826423,0.466091082,0.556688875,0.53107363,2.982630253,-1.515787721,1.597013474,-2.325000048,-47.49375153,26.83125114,209.4639623,-0.811172485,996.4506836,,88.533692996,24.373561796,Bump,,-0.954257679,9.402835751,-0.78867435,-12.76875019,-62.96250153,11.53125,0.077702001,0.07684679,-0.152716196,-0.954257679,9.402835751,-0.78867435,19.382441632467287,32,83,18,21
15.03,0.203065753,-1.256397247,-1.413624108,-0.527738929,9.792179585,-0.071168873,0.182343137,-0.099570958,-0.051159924,0.437020138,0.465267956,0.557164997,0.531136692,3.007501125,-1.516465306,1.623056531,-2.962500095,-48.33750153,25.95000076,208.2291393,,,,88.533692672,24.373561747,Bump,,0.274576401,9.095717192,-1.077966616,-13.40625095,-63.82500076,10.65000057,0.174860045,-0.097432934,-0.05024363,0.274576401,9.095717192,-1.077966616,19.394699252465767,32,83,18,21
15.04,0.627712846,-1.672472,-0.224103123,-0.544846237,9.791338921,-0.056576379,0.184023017,-0.1142928,0.267497689,0.436805189,0.465019703,0.558154166,0.530492008,3.038124084,-1.514909148,1.654494047,-1.912500024,-46.98750305,27.63750076,210.4635456,,,,88.533692348,24.373561698,Bump,,-0.178983128,9.548798084,1.008814037,-12.35625076,-62.45625305,12.33750057,0.176539922,-0.112154771,0.268413985,-0.178983128,9.548798084,1.008814037,19.39600351374078,32,83,18,21
15.05,-0.355572999,0.271888256,1.576857924,-0.570453525,9.789913654,-0.049968507,0.038026332,-0.07165444,0.259434274,0.436184853,0.465200648,0.559171975,0.529771328,3.054163098,-1.512369037,1.671280682,1.350000024,-47.90625,25.55625153,208.0783077,,,,88.533692024,24.373561649,Bump,,-1.853001857,10.21974564,1.134197927,-9.09375,-63.39375305,10.25625038,0.030543239,-0.069516411,0.260350573,-1.853001857,10.21974564,1.134197927,19.396583825007813,32,83,18,21
15.06,-1.261974335,0.742541313,0.594451696,-0.583821774,9.789169312,-0.040918687,0.098501949,0.097280217,-0.023518295,0.436121851,0.465250418,0.559739798,0.529179603,3.071643233,-1.511079609,1.688753307,-4.087500095,-46.65000153,25.68750191,208.8390759,-0.76361084,996.4451294,2.159538746,88.5336917,24.3735616,Bump,,-2.708077073,9.2835536,-0.909272604,-14.53125095,-62.11875153,10.38750076,0.091018853,0.099418243,-0.022601999,-2.708077073,9.2835536,-0.909272604,19.403738719701813,32,83,18,21
15.07,-1.740669966,-0.270635128,-0.845822483,-0.568311334,9.790142536,-0.021423295,0.226905721,-0.050885037,-0.218384159,0.436791644,0.464108855,0.559980929,0.529374361,3.104007125,-1.512768269,1.722025692,-2.400000095,-48.18750381,25.91250038,208.2688375,,,,88.53369134100001,24.373561545,Bump,,-0.842752138,9.477491951,0.045463642,-12.84375095,-63.65625381,10.61250019,0.219422629,-0.048747011,-0.217467862,-0.842752138,9.477491951,0.045463642,19.401822729794656,32,83,18,21
15.08,1.168653637,-0.43896246,1.473641872,-0.562730283,9.79049015,0.000819,0.169484432,-0.044898561,0.043921179,0.43742986,0.463247225,0.560440212,0.529116035,0.001417041,-1.513379574,1.76145184,-1.968750119,-49.81875229,24.39375114,206.08868,,,,88.53369098200001,24.37356149,Bump,,0.899701321,9.263094902,2.651247501,-12.41250038,-65.30625153,9.09375,0.16200134,-0.042760535,0.044837474,0.899701321,9.263094902,2.651247501,19.404772111701146,32,83,18,21
15.09,0.920945734,-0.401349068,2.948609233,-0.58654353,9.789081573,0.01328346,0.021838416,-0.063835368,0.300545469,0.437255621,0.463478073,0.561331779,0.528111756,-3.118992925,-1.510934055,1.782471299,-5.53125,-48.91875076,24.93750191,207.0112996,,,,88.53369062300001,24.373561435,Bump,,-0.221934304,9.439685106,2.531606376,-15.97500038,-64.40625,9.637500763,0.014355322,-0.061697343,0.301461771,-0.221934304,9.439685106,2.531606376,19.41104787933249,32,83,18,21
15.1,-0.439024806,-0.045244217,1.001509309,-0.61167261,9.78753233,0.02079423,0.031795512,0.047219847,0.233900127,0.436982468,0.463951036,0.562081903,0.527123988,-3.107628584,-1.508346498,1.793404877,-3.862500191,-49.29375076,22.53750038,204.5702615,-0.93270874,996.465332,,88.533690264,24.37356138,Bump,,-1.725703663,9.959885025,0.279003131,-14.30625057,-64.78125,7.237500191,0.024312418,0.049357875,0.234816426,-1.725703663,9.959885025,0.279003131,19.412980491170376,32,83,18,21
15.11,-2.227581024,-0.100389481,-0.916489065,-0.618685067,9.78707695,0.027433041,0.134420793,-0.081672622,0.008857539,0.436724573,0.463628173,0.562666059,0.52699858,-3.097280741,-1.507604837,1.804799318,-0.65625,-46.03125,24.0,207.5368573,,,,88.533689905,24.373561325,Bump,,-2.479442835,9.406664467,-1.45866468,-11.10000038,-61.51875305,8.700000763,0.126937701,-0.079534595,0.009773836,-2.479442835,9.406664467,-1.45866468,19.40920163088427,32,83,18,21
15.12,-1.615484297,-0.430521011,-1.407560885,-0.621602416,9.786841393,0.041437251,0.225103669,-0.076358097,0.03329213,0.436661869,0.462894335,0.563401848,0.526909381,-3.075059533,-1.507225573,1.828472197,-0.75,-49.38750076,22.76250076,204.7447863,,,,88.533689546,24.37356127,Bump,,-1.616949916,9.401400328,0.287736934,-11.19375038,-64.85625458,7.462500095,0.217620578,-0.074220071,0.034208426,-1.616949916,9.401400328,0.287736934,19.4187176115707,32,83,18,21
15.13,-0.982920706,-0.807879925,1.010097057,-0.630729556,9.786150932,0.061683372,0.148226339,0.000794,0.055894126,0.436774597,0.462283194,0.564315915,0.526374102,-3.044131756,-1.506127059,1.860284269,-5.137500286,-44.64375305,26.00625038,210.2220114,,,,88.53368918700001,24.373561215,Bump,,-1.444786286,8.582097721,2.269831562,-15.58125019,-60.13125229,10.70625019,0.140743245,0.002932151,0.056810426,-1.444786286,8.582097721,2.269831562,19.381247430153017,32,83,18,21
15.14,-0.553842872,-1.099432468,2.320148468,-0.632144213,9.785978317,0.0734987,0.003451386,0.068600114,-0.018020511,0.437212825,0.462139264,0.564497709,0.525941581,-3.025843859,-1.505855441,1.878025055,-2.400000095,-47.56875229,26.45625114,209.0814422,-0.990844727,996.472168,,88.53368882800001,24.37356116,Bump,,-0.696909592,9.544371486,1.776072651,-12.84375095,-63.05625153,11.15625,-0.004031707,0.070738142,-0.017104214,-0.696909592,9.544371486,1.776072651,19.38837451760309,32,83,18,21
15.15,-0.08367151,-0.332523346,0.294022709,-0.642529517,9.785282135,0.075793628,0.028405212,-0.086742798,0.151341748,0.43691963,0.462187186,0.56492728,0.525681734,-3.024179459,-1.504774332,1.880110741,-0.393750012,-48.67500305,25.06875038,207.249513,,,,88.53368846900001,24.373561105,Bump,,-0.568534639,9.418628502,-0.466600415,-10.83750057,-64.1625061,9.768750191,0.020922119,-0.084604772,0.152258045,-0.568534639,9.418628502,-0.466600415,19.38087226967655,32,83,18,21
